,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
1011,3.512362035654209,1.932764490395098,-1.5795975452591113,2.512362035654209,-0.5795975452591113,1.512362035654209
1012,3.0949369520037493,1.515339406744638,-0.5795975452591113,2.0949369520037493,-0.4174250836504596,2.512362035654209
1013,-1.3733775283059062,-1.3733775283059062,1.0,2.0949369520037493,-3.373377528305906,2.512362035654209
1014,3.512362035654209,1.932764490395098,-1.5795975452591113,2.512362035654209,-0.06723550960490199,1.512362035654209
1015,4.512362035654209,4.512362035654209,1.0,3.512362035654209,2.0,2.512362035654209
1016,4.512362035654209,4.512362035654209,1.0,3.512362035654209,3.512362035654209,2.512362035654209
1017,3.512362035654209,3.512362035654209,1.0,3.512362035654209,1.0,2.512362035654209
1018,3.512362035654209,3.512362035654209,1.0,3.512362035654209,1.0,2.512362035654209
1019,3.512362035654209,1.932764490395098,-1.5795975452591113,2.512362035654209,0.932764490395098,1.512362035654209
1020,3.512362035654209,3.512362035654209,1.0,3.512362035654209,1.512362035654209,2.512362035654209
1021,3.512362035654209,3.512362035654209,0.0,2.512362035654209,2.512362035654209,1.512362035654209
1022,4.512362035654209,4.512362035654209,1.0,3.512362035654209,3.512362035654209,2.512362035654209
1023,1.512362035654209,1.512362035654209,0.0,0.0,1.512362035654209,0.5123620356542089
1024,3.512362035654209,3.512362035654209,1.0,2.512362035654209,2.512362035654209,2.512362035654209
1025,2.0,2.0,1.0,2.0,1.0,0.0
1026,0.0440475553445534,0.0440475553445534,1.0,3.0,-2.4683144803096555,2.512362035654209
1027,-0.9559524446554466,-0.9559524446554466,0.0,2.0,2.0,1.512362035654209
1028,2.0949369520037493,3.0949369520037493,1.0,0.5825749163495404,1.0,1.512362035654209
1029,2.512362035654209,2.512362035654209,0.0,1.0,1.512362035654209,0.5123620356542089
1030,3.0949369520037493,1.515339406744638,-0.5795975452591113,1.5825749163495404,0.932764490395098,2.512362035654209
1031,4.512362035654209,4.512362035654209,1.0,3.512362035654209,2.0,2.512362035654209
1032,1.512362035654209,-0.06723550960490199,-1.5795975452591113,0.0,1.512362035654209,0.5123620356542089
1033,2.512362035654209,1.932764490395098,-1.5795975452591113,1.512362035654209,1.512362035654209,0.5123620356542089
1034,3.512362035654209,3.512362035654209,1.0,2.512362035654209,2.512362035654209,1.512362035654209
1035,4.512362035654209,4.512362035654209,1.0,3.512362035654209,3.512362035654209,2.512362035654209
1036,3.0,1.420402454740889,-0.5795975452591109,2.0,0.4204024547408891,1.0
1037,4.512362035654209,4.512362035654209,1.0,3.512362035654209,3.0,2.512362035654209
1038,2.512362035654209,2.512362035654209,0.0,1.512362035654209,2.512362035654209,0.5123620356542089
1039,3.512362035654209,4.512362035654209,1.0,2.512362035654209,2.512362035654209,1.512362035654209
1040,2.0949369520037493,0.515339406744638,-1.5795975452591113,1.0949369520037493,0.515339406744638,1.512362035654209
1041,2.0,0.4204024547408891,-0.5795975452591109,1.0,-0.5795975452591109,1.0
1042,2.512362035654209,3.512362035654209,1.0,1.512362035654209,0.0,0.5123620356542089
1043,3.0949369520037493,1.515339406744638,-0.5795975452591113,2.0949369520037493,1.512362035654209,2.512362035654209
1044,4.512362035654209,4.512362035654209,1.0,3.512362035654209,2.512362035654209,2.512362035654209
1045,2.0,3.0,1.0,1.0,1.0,0.0
1046,4.512362035654209,4.512362035654209,1.0,3.512362035654209,2.512362035654209,2.512362035654209
1047,4.512362035654209,4.512362035654209,1.0,3.512362035654209,2.512362035654209,2.512362035654209
1048,3.512362035654209,4.512362035654209,1.0,2.512362035654209,2.512362035654209,1.512362035654209
1049,2.512362035654209,0.932764490395098,-0.5795975452591113,2.512362035654209,-0.06723550960490199,1.512362035654209
1050,4.512362035654209,4.512362035654209,1.0,3.512362035654209,1.512362035654209,2.512362035654209
1051,3.0949369520037493,3.0949369520037493,1.0,2.0949369520037493,1.0949369520037493,2.512362035654209
1052,2.0,0.4204024547408891,-0.5795975452591109,2.0,1.0,1.0
1053,3.512362035654209,2.932764490395098,-0.5795975452591113,2.512362035654209,2.0,1.512362035654209
1054,3.0949369520037493,3.0949369520037493,1.0,2.0949369520037493,1.0,2.512362035654209
1055,4.512362035654209,4.512362035654209,1.0,3.512362035654209,3.512362035654209,2.512362035654209
1056,2.512362035654209,2.512362035654209,0.0,1.512362035654209,1.512362035654209,1.512362035654209
1057,0.0949369520037493,0.0949369520037493,0.0,0.0949369520037493,-1.4174250836504596,0.5123620356542089
1058,4.512362035654209,4.512362035654209,1.0,3.512362035654209,3.512362035654209,2.512362035654209
1059,3.512362035654209,3.512362035654209,1.0,1.512362035654209,1.0,0.5123620356542089
1060,3.0,3.0,1.0,2.0,2.0,1.0
1061,2.932764490395098,2.932764490395098,-0.5795975452591113,3.512362035654209,2.0,2.512362035654209
1062,4.512362035654209,4.512362035654209,1.0,3.512362035654209,2.512362035654209,2.512362035654209
1063,0.4204024547408891,0.4204024547408891,-0.5795975452591109,2.0,1.0,1.0
1064,3.512362035654209,3.512362035654209,0.0,2.512362035654209,3.512362035654209,1.512362035654209
1065,3.512362035654209,3.512362035654209,0.0,1.512362035654209,1.512362035654209,0.5123620356542089
1066,2.932764490395098,2.932764490395098,-0.5795975452591113,3.512362035654209,3.512362035654209,2.512362035654209
1067,0.5825749163495402,0.5825749163495402,0.0,-1.4174250836504596,-1.4174250836504596,-1.0
1068,4.512362035654209,4.512362035654209,1.0,2.512362035654209,2.512362035654209,1.512362035654209
1069,4.512362035654209,4.512362035654209,1.0,2.512362035654209,3.512362035654209,2.512362035654209
1070,4.512362035654209,4.512362035654209,1.0,1.512362035654209,3.512362035654209,1.512362035654209
1071,2.512362035654209,2.512362035654209,0.0,0.5123620356542089,1.512362035654209,0.5123620356542089
1072,2.0949369520037493,2.0949369520037493,1.0,2.512362035654209,-0.4174250836504596,2.512362035654209
1073,2.932764490395098,2.932764490395098,-0.5795975452591113,2.512362035654209,3.512362035654209,1.512362035654209
1074,1.420402454740889,0.4204024547408891,-0.5795975452591109,0.0,0.4204024547408891,0.0
1075,-2.535549989914558,-2.535549989914558,-0.5795975452591113,0.5123620356542089,0.42040245474088866,0.5123620356542089
1076,1.5825749163495402,1.5825749163495402,1.0,0.0,-0.4174250836504596,0.0
1077,3.0949369520037493,3.0949369520037493,1.0,2.512362035654209,0.5825749163495404,2.512362035654209
1078,0.0440475553445534,0.0440475553445534,1.0,2.512362035654209,-0.9559524446554466,2.512362035654209
1079,1.420402454740889,2.932764490395098,-0.5795975452591113,2.512362035654209,3.512362035654209,2.512362035654209
1080,0.5825749163495404,2.0949369520037493,1.0,1.512362035654209,2.512362035654209,1.512362035654209
1081,0.4204024547408891,1.932764490395098,-1.5795975452591113,0.5123620356542089,0.4204024547408891,0.5123620356542089
1082,3.0,3.512362035654209,1.0,1.0,1.512362035654209,1.512362035654209
1083,3.0,4.512362035654209,1.0,2.0,2.0,2.512362035654209
1084,1.0,2.512362035654209,1.0,1.0,2.512362035654209,2.512362035654209
1085,3.0,4.512362035654209,1.0,2.0,2.512362035654209,2.512362035654209
1086,3.0,4.512362035654209,1.0,2.0,2.512362035654209,2.512362035654209
1087,0.4204024547408891,0.4204024547408891,-1.579597545259111,1.0,0.0,0.0
1088,3.0,4.512362035654209,1.0,2.0,3.512362035654209,2.512362035654209
1089,-1.4683144803096555,0.0440475553445534,1.0,2.0,-1.9559524446554466,2.512362035654209
1090,2.0,3.512362035654209,1.0,2.0,2.0,2.512362035654209
1091,2.0,2.0,0.0,0.0,2.0,-1.0
1092,0.4204024547408891,0.932764490395098,-0.5795975452591113,-1.0,0.932764490395098,0.5123620356542089
1093,2.0,1.0,1.0,0.0,1.0,0.0
1094,3.0,4.512362035654209,1.0,2.0,2.512362035654209,2.512362035654209
1095,3.0,4.512362035654209,1.0,2.0,2.0,2.512362035654209
1096,2.0,3.512362035654209,0.0,0.0,1.512362035654209,0.5123620356542089
1097,3.0,4.512362035654209,1.0,2.0,3.512362035654209,2.512362035654209
1098,3.0,4.512362035654209,1.0,2.0,3.0,2.512362035654209
1099,3.0,3.512362035654209,1.0,1.0,3.0,1.512362035654209
1100,2.0,3.512362035654209,0.0,1.0,1.512362035654209,1.512362035654209
1101,2.0,3.512362035654209,1.0,1.0,1.512362035654209,1.512362035654209
1102,1.5825749163495404,3.0949369520037493,1.0,1.0,0.0949369520037493,1.512362035654209
1103,3.0,4.512362035654209,1.0,2.0,2.512362035654209,2.512362035654209
1104,1.5825749163495404,3.0949369520037493,1.0,2.0,2.512362035654209,2.512362035654209
1105,-0.5795975452591109,0.932764490395098,-1.5795975452591113,0.0,0.932764490395098,1.512362035654209
1106,3.0,3.512362035654209,1.0,1.0,3.512362035654209,1.512362035654209
1107,0.4204024547408891,1.932764490395098,-1.5795975452591113,0.0,2.0,0.5123620356542089
1108,2.0,3.0,1.0,2.0,2.0,1.0
1109,0.5825749163495404,2.0949369520037493,1.0,1.0,1.0,2.512362035654209
1110,0.5825749163495404,3.0949369520037493,1.0,2.0,2.0949369520037493,2.512362035654209
1111,2.0,3.512362035654209,-0.5795975452591113,1.0,3.512362035654209,1.512362035654209
1112,2.0,3.512362035654209,1.0,1.0,2.512362035654209,2.512362035654209
1113,2.0,3.0,1.0,2.0,1.0,0.0
1114,1.0,2.512362035654209,1.0,1.0,0.0,2.512362035654209
1115,1.0,2.512362035654209,0.0,0.0,0.0,0.5123620356542089
1116,1.0,1.932764490395098,-0.5795975452591113,1.0,0.0,1.512362035654209
1117,1.0,4.512362035654209,1.0,2.0,1.0,2.512362035654209
1118,2.0,3.512362035654209,1.0,1.0,2.0,1.512362035654209
1119,2.0,2.0,1.0,1.0,2.0,0.0
1120,1.0,1.932764490395098,-0.5795975452591113,1.0,1.932764490395098,2.512362035654209
1121,1.0,1.512362035654209,1.0,0.0,2.512362035654209,0.5123620356542089
1122,1.0,3.512362035654209,1.0,2.512362035654209,2.512362035654209,2.512362035654209
1123,0.0,2.512362035654209,0.0,1.512362035654209,1.512362035654209,1.512362035654209
1124,1.0,1.0,1.0,1.0,0.0,0.0
1125,1.0,3.512362035654209,1.0,2.512362035654209,1.0,2.512362035654209
1126,0.932764490395098,3.512362035654209,-0.5795975452591113,2.512362035654209,4.512362035654209,2.512362035654209
1127,2.512362035654209,3.512362035654209,1.0,1.512362035654209,2.512362035654209,1.512362035654209
1128,0.932764490395098,2.932764490395098,-0.5795975452591113,2.512362035654209,1.512362035654209,2.512362035654209
1129,-2.9559524446554475,-2.9559524446554475,0.0,0.5123620356542089,1.512362035654209,0.5123620356542089
1130,2.512362035654209,2.512362035654209,1.0,2.512362035654209,2.512362035654209,2.512362035654209
1131,1.0,2.512362035654209,0.0,1.512362035654209,0.5825749163495404,1.512362035654209
1132,1.0,2.512362035654209,1.0,1.512362035654209,3.512362035654209,1.512362035654209
1133,2.0,2.512362035654209,1.0,1.512362035654209,3.512362035654209,1.512362035654209
1134,2.0,3.512362035654209,1.0,2.512362035654209,3.512362035654209,2.512362035654209
1135,0.0,1.512362035654209,0.0,0.5123620356542089,1.512362035654209,0.5123620356542089
1136,1.0,3.512362035654209,1.0,2.512362035654209,2.0,2.512362035654209
1137,1.0,0.932764490395098,-0.5795975452591113,1.512362035654209,-0.4174250836504596,1.512362035654209
1138,1.0,3.512362035654209,1.0,2.512362035654209,3.512362035654209,2.512362035654209
1139,1.0,0.932764490395098,-0.5795975452591113,1.512362035654209,-1.0672355096049015,1.512362035654209
1140,1.0,1.932764490395098,-0.5795975452591113,2.512362035654209,3.512362035654209,2.512362035654209
1141,-4.4683144803096555,-2.9559524446554475,0.0,1.512362035654209,-1.9559524446554466,1.512362035654209
1142,1.0,3.512362035654209,1.0,2.0,3.512362035654209,2.512362035654209
1143,1.0,3.512362035654209,1.0,2.512362035654209,4.512362035654209,2.512362035654209
1144,1.0,1.0,1.0,0.0,1.0,0.0
1145,1.0,2.0,1.0,1.0,1.0,1.0
1146,0.0,1.0,0.0,0.0,1.0,0.0
1147,1.0,1.0,1.0,0.0,0.0,0.0
1148,1.0,1.0,-0.5795975452591113,1.0,2.512362035654209,2.512362035654209
1149,1.0,2.0,1.0,2.0,2.0,2.512362035654209
1150,0.0,0.0,0.0,0.0,2.512362035654209,0.5123620356542089
1151,1.0,2.0,1.0,2.0,3.0,2.512362035654209
1152,0.0,1.0,-1.5795975452591113,1.0,1.512362035654209,1.512362035654209
1153,0.0,2.0,-0.5795975452591113,2.0,1.0,2.512362035654209
1154,0.0,1.0,1.0,0.0,1.0949369520037493,0.5123620356542089
1155,0.0,1.0,-0.5795975452591113,1.0,1.512362035654209,1.512362035654209
1156,0.0,0.0,0.0,0.0,0.0,0.5123620356542089
1157,0.0,0.0,-1.5795975452591113,-1.0,1.512362035654209,-0.4876379643457911
1158,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209
1159,0.0,1.0,1.0,1.0,3.512362035654209,2.512362035654209
1160,0.0,1.0,1.0,1.0,2.512362035654209,1.512362035654209
1161,0.0,1.0,-1.5795975452591113,1.0,2.512362035654209,1.512362035654209
1162,0.0,2.0,-0.5795975452591109,2.0,0.4204024547408891,1.0
1163,0.0,1.0,1.0,1.0,0.0,0.0
1164,0.0,2.0,1.0,1.0,2.512362035654209,1.512362035654209
1165,0.0,0.4204024547408891,-0.5795975452591109,0.0,0.0,-1.0
1166,0.0,0.42040245474088866,-0.5795975452591113,2.0,1.0,2.512362035654209
1167,0.0,2.0,1.0,2.0,1.5825749163495404,2.512362035654209
1168,0.0,-4.047912025568766,-0.5795975452591113,2.0,1.512362035654209,2.512362035654209
1169,0.0,2.0,1.0,2.0,2.512362035654209,2.512362035654209
1170,0.0,-4.047912025568766,-0.5795975452591113,2.0,1.420402454740889,2.512362035654209
1171,0.0,1.0,1.0,1.0,1.0,1.0
1172,0.0,2.0,1.0,2.0,3.0,2.512362035654209
1173,0.0,1.0,0.0,0.0,2.0,0.5123620356542089
1174,0.0,2.0,1.0,1.0,2.512362035654209,1.512362035654209
1175,0.0,0.42040245474088866,-0.5795975452591113,1.0,0.932764490395098,2.512362035654209
1176,0.0,0.42040245474088866,-0.5795975452591113,1.0,2.0,2.512362035654209
1177,0.0,1.0,0.0,0.0,1.0,1.512362035654209
1178,0.0,-2.4683144803096555,1.0,1.0,3.512362035654209,2.512362035654209
1179,0.0,-3.4683144803096555,0.0,0.0,1.0,1.512362035654209
1180,0.0,1.0,1.0,1.0,1.0,2.512362035654209
1181,0.0,0.0,0.0,0.0,2.512362035654209,1.512362035654209
1182,0.0,2.0,1.0,0.0,0.0,0.5123620356542089
1183,0.0,1.0,1.0,1.0,1.0,1.0
1184,0.0,2.0,1.0,1.0,2.0,2.512362035654209
1185,0.0,2.0,1.0,1.0,2.0,1.0
1186,0.0,1.0,1.0,1.0,3.512362035654209,2.512362035654209
1187,0.0,1.0,-0.5795975452591113,1.0,0.932764490395098,2.512362035654209
1188,0.0,1.0,-0.5795975452591113,1.0,2.512362035654209,2.512362035654209
1189,0.0,1.0,-1.5795975452591113,0.0,2.512362035654209,1.512362035654209
1190,0.0,1.0,1.0,0.0,1.0,1.512362035654209
1191,0.0,1.0,0.0,0.0,0.0,0.5123620356542089
1192,0.0,1.0,0.0,0.0,0.5123620356542089,0.5123620356542089
1193,0.0,0.42040245474088866,-0.5795975452591113,1.0,1.512362035654209,2.512362035654209
1194,0.0,1.0,1.0,1.0,1.0949369520037493,2.512362035654209
1195,0.0,1.0,0.0,0.0,1.512362035654209,1.512362035654209
1196,0.0,1.0,0.0,0.0,2.512362035654209,0.5123620356542089
1197,0.0,1.0,1.0,1.0,3.512362035654209,2.512362035654209
1198,0.0,-4.4683144803096555,-0.5795975452591113,1.0,-0.9559524446554466,2.512362035654209
1199,0.0,-3.4683144803096555,-0.5795975452591113,0.0,-0.4846605932553616,1.512362035654209
1200,0.0,1.0,-0.5795975452591113,1.0,-0.06723550960490199,1.512362035654209
1201,0.0,1.0,1.0,0.0,1.0,1.512362035654209
1202,0.0,1.0,1.0,1.0,1.512362035654209,2.512362035654209
1203,0.0,1.0,1.0,1.0,3.512362035654209,1.512362035654209
1204,1.0,0.0,-0.5795975452591113,1.0,1.0,2.512362035654209
1205,1.0,1.0,1.0,1.0,2.0,2.512362035654209
1206,0.0,1.0,1.0,0.0,1.512362035654209,1.512362035654209
1207,0.0,1.0,0.0,0.0,0.5825749163495402,0.0
1208,0.0,1.0,1.0,1.0,1.512362035654209,1.512362035654209
1209,1.0,1.0,-0.5795975452591109,1.0,1.0,1.0
1210,1.0,1.0,-0.5795975452591113,1.0,2.0,1.512362035654209
1211,0.0,1.0,0.0,0.0,1.512362035654209,1.512362035654209
1212,0.0,0.0,0.0,0.0,2.512362035654209,0.5123620356542089
1213,1.0,1.0,1.0,1.0,2.512362035654209,2.512362035654209
1214,-1.0,1.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,1.0,1.0,0.5123620356542089,2.512362035654209
1216,1.0,1.0,1.0,1.0,2.0,2.512362035654209
1217,0.0,0.0,-1.579597545259111,0.0,-1.484660593255362,1.512362035654209
1218,1.0,1.0,1.0,1.0,3.512362035654209,2.512362035654209
1219,1.0,0.0,1.0,0.0,2.512362035654209,1.512362035654209
1220,1.0,1.0,1.0,1.0,4.512362035654209,2.512362035654209
1221,0.0,1.0,1.0,1.0,2.0,2.512362035654209
1222,0.0,1.0,0.0,0.0,1.0,1.512362035654209
1223,0.0,1.0,1.0,1.0,1.0,1.512362035654209
1224,0.0,1.0,1.0,0.0,3.0,1.512362035654209
1225,0.0,1.0,1.0,1.0,1.0,2.512362035654209
1226,-1.0,0.0,0.0,0.0,1.512362035654209,0.5123620356542089
1227,1.0,1.0,1.0,1.0,3.512362035654209,2.512362035654209
1228,1.0,1.0,1.0,1.0,3.512362035654209,2.512362035654209
1229,1.0,1.0,-0.5795975452591113,0.0,2.0,1.512362035654209
