,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
1533,0.0,1.4174250836504605,5.885739563960117,6.885739563960117,5.885739563960117,6.465337109219227,2.4974541759655935
1534,0.0,2.4174250836504596,2.4174250836504596,1.4174250836504596,1.9970226289095705,1.9970226289095705,1.9105001206239178
1535,0.0,0.9050630479962525,5.373377528305907,5.373377528305907,6.047912025568768,8.465337109219227,2.4841794597065947
1536,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,2.99702262890957,7.4653371092192256,2.672679362430765
1537,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115,2.672679362430765
1538,0.0,0.4174250836504596,4.885739563960115,5.885739563960115,3.4683144803096555,4.885739563960115,2.672679362430765
1539,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,6.885739563960117,8.465337109219227,2.672679362430765
1540,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,2.4174250836504605,8.465337109219227,2.848959083627898
1541,0.0,1.4174250836504596,4.885739563960115,4.885739563960115,5.885739563960115,4.885739563960115,1.928666300247592
1542,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,5.047912025568766,7.4653371092192256,1.6587574911547636
1543,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,2.4174250836504605,8.465337109219227,1.4004979278142846
1544,0.0,2.4174250836504605,5.885739563960117,5.885739563960117,3.997022628909572,7.465337109219227,1.6587574911547636
1545,0.0,-0.512362035654208,3.955952444655447,3.955952444655447,1.5795975452591113,7.047912025568767,1.4004979278142846
1546,0.0,2.4174250836504605,6.885739563960117,5.885739563960117,1.4174250836504605,7.465337109219227,1.4004979278142846
1547,0.0,2.4174250836504596,1.4174250836504596,1.4174250836504596,2.4174250836504596,2.9970226289095705,1.9908544922606142
1548,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,7.4653371092192256,7.4653371092192256,2.672679362430765
1549,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,5.468314480309656,8.465337109219227,2.9425881715235933
1550,0.0,-0.512362035654208,3.9559524446554475,3.9559524446554475,-1.512362035654208,5.468314480309656,6.736023679323624
1551,0.0,0.9050630479962525,4.373377528305907,4.373377528305907,5.047912025568768,7.465337109219227,6.647185508635171
1552,0.0,0.9050630479962525,5.373377528305907,5.373377528305907,2.4174250836504605,7.465337109219227,6.547523776599455
1553,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,2.997022628909571,8.465337109219227,2.6737338971627267
1554,0.0,1.0,5.468314480309656,5.468314480309656,5.047912025568767,6.047912025568767,2.6737338971627267
1555,0.0,1.41742508365046,1.41742508365046,1.41742508365046,1.41742508365046,2.997022628909571,2.6737338971627267
1556,0.0,2.4174250836504596,6.885739563960115,6.885739563960115,0.0,5.885739563960115,2.6737338971627267
1557,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,6.047912025568766,7.4653371092192256,2.586292346654048
1558,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,6.047912025568768,7.465337109219227,2.586292346654048
1559,0.0,-0.512362035654208,3.955952444655447,3.955952444655447,5.535549989914558,7.047912025568767,2.586292346654048
1560,0.0,0.0,5.468314480309656,5.468314480309656,5.047912025568767,7.047912025568767,1.8483119286108947
1561,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,7.4653371092192256,7.4653371092192256,1.8483119286108947
1562,-0.5123620356542062,0.9050630479962525,5.373377528305907,4.373377528305907,6.047912025568768,7.465337109219227,1.5900523652704157
1563,0.0,2.4174250836504596,6.885739563960115,6.885739563960115,5.885739563960115,6.885739563960115,1.0078892271359807
1564,1.0000000000000018,2.4174250836504605,6.885739563960117,6.885739563960117,1.0000000000000018,8.465337109219227,1.4137726440732834
1565,1.0000000000000018,2.4174250836504605,6.885739563960117,6.885739563960117,2.997022628909571,8.465337109219227,1.6720322074137615
1566,-0.5123620356542085,0.9050630479962507,-0.09493695200374974,-1.0949369520037497,1.4846605932553616,2.9970226289095705,1.4137726440732834
1567,0.0,1.4174250836504587,4.885739563960115,4.885739563960115,1.5795975452591104,6.4653371092192256,2.6859540786897638
1568,1.0000000000000018,2.4174250836504605,6.885739563960117,6.885739563960117,4.468314480309656,8.465337109219227,2.6666467182907443
1569,1.0000000000000018,2.4174250836504605,6.885739563960117,6.885739563960117,6.885739563960117,8.465337109219227,2.6666467182907443
1570,1.0000000000000018,2.4174250836504605,5.885739563960117,6.885739563960117,7.465337109219227,7.465337109219227,2.6666467182907443
1571,1.0000000000000018,2.4174250836504605,5.885739563960117,5.885739563960117,5.885739563960117,7.465337109219227,1.6587574911547636
1572,1.0,1.0,5.468314480309656,5.468314480309656,6.047912025568767,7.047912025568767,2.4841794597065947
1573,0.9999999999999996,2.4174250836504596,2.4174250836504596,2.4174250836504596,0.4174250836504596,2.9970226289095705,2.4841794597065947
1574,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,6.885739563960117,8.465337109219227,1.2313053854891338
1575,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,4.885739563960115,1.8216619499354634
1576,1.0000000000000018,2.4174250836504605,5.885739563960117,5.885739563960117,5.047912025568768,6.465337109219227,2.4974541759655935
1577,1.0,2.4174250836504596,6.885739563960115,6.885739563960115,6.885739563960115,6.885739563960115,1.4895649488296119
1578,-0.5123620356542062,0.9050630479962525,5.373377528305907,5.373377528305907,4.535549989914559,8.465337109219227,2.4038250880698984
1579,-1.512362035654208,-0.0949369520037493,4.373377528305905,4.373377528305905,4.468314480309655,7.4653371092192256,2.4038250880698984
1580,1.0000000000000018,2.4174250836504605,4.885739563960117,4.885739563960117,4.885739563960117,5.465337109219227,1.407585106686267
1581,0.0,1.0,5.468314480309656,4.468314480309656,7.047912025568767,7.047912025568767,0.4933249674459814
1582,1.0000000000000018,2.4174250836504605,6.885739563960117,6.885739563960117,5.468314480309656,8.465337109219227,1.4895649488296119
1583,0.0,0.0,3.468314480309656,4.468314480309656,1.5795975452591113,5.047912025568767,2.503486820105614
1584,1.0000000000000018,2.4174250836504605,6.885739563960117,6.885739563960117,2.4174250836504605,8.465337109219227,2.503486820105614
1585,-0.5123620356542062,0.9050630479962525,4.373377528305907,4.373377528305907,3.4683144803096564,7.465337109219227,2.503486820105614
1586,-0.512362035654208,-1.5123620356542098,3.955952444655447,2.9559524446554466,4.535549989914558,6.047912025568767,1.5012141945819621
1587,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,5.885739563960115,7.4653371092192256,1.2661487904764597
1588,-1.512362035654208,-0.0949369520037493,4.373377528305905,4.373377528305905,4.373377528305905,6.4653371092192256,2.0915707590282917
1589,1.0000000000000018,1.4174250836504605,5.885739563960117,5.885739563960117,6.047912025568768,7.465337109219227,2.2607633013534425
1590,1.0,1.0,5.468314480309656,5.468314480309656,0.0,7.047912025568767,1.670406736907113
1591,1.0,1.0,5.468314480309656,5.468314480309656,7.047912025568767,7.047912025568767,2.2607633013534425
1592,-0.5123620356542062,0.9050630479962525,4.373377528305907,4.373377528305907,1.4174250836504605,7.465337109219227,2.754088268799424
1593,-0.5123620356542062,0.9050630479962525,5.373377528305907,5.373377528305907,5.885739563960117,8.465337109219227,1.928666300247592
1594,1.0,1.0,4.468314480309656,4.468314480309656,1.5795975452591104,6.047912025568767,2.6666467182907443
1595,-0.5123620356542062,0.9050630479962525,4.373377528305907,4.373377528305907,5.468314480309656,7.465337109219227,2.6666467182907443
1596,1.0000000000000018,2.4174250836504605,6.885739563960117,6.885739563960117,7.465337109219227,8.465337109219227,2.8429264394878775
1597,0.0,0.0,4.468314480309656,4.468314480309656,1.5795975452591113,6.047912025568767,2.8429264394878775
1598,-1.512362035654208,-0.0949369520037493,4.373377528305905,3.3733775283059053,6.047912025568766,6.4653371092192256,2.8429264394878775
1599,-0.5123620356542089,0.9050630479962507,5.373377528305906,5.373377528305906,6.885739563960115,6.885739563960115,1.670406736907113
1600,3.0,3.0,2.0,1.0,2.0,0.0,0.8568127207110723
1601,2.487637964345791,2.487637964345791,0.4876379643457911,0.4876379643457911,1.0,0.0,0.5622857511364607
1602,-1.4683144803096555,-1.4683144803096555,1.0,1.0,-1.4683144803096555,0.0,1.7729124038777397
1603,2.0,2.0,1.0,0.0,0.0,0.0,1.8787519843746918
1604,-0.5795975452591109,-0.5795975452591109,-0.5795975452591109,-1.579597545259111,1.0,0.0,1.8787519843746918
1605,4.0,4.0,2.0,2.0,2.0,0.0,1.8787519843746918
1606,4.0,4.0,2.0,2.0,2.0,0.0,1.8787519843746918
1607,1.487637964345791,1.487637964345791,-0.5123620356542089,-0.5123620356542089,2.0,0.0,1.9991166919391288
1608,0.5825749163495402,2.0,1.0,1.0,1.0,0.0,1.9991166919391288
1609,1.420402454740889,0.4204024547408891,0.4204024547408891,-0.5795975452591109,0.0,0.0,1.943228661433399
1610,4.0,4.0,2.0,2.0,2.0,0.0,2.037810269264102
1611,3.0,3.0,2.0,1.0,1.0,0.0,2.037810269264102
1612,2.0,2.0,2.0,1.0,2.0,0.0,2.037810269264102
1613,1.0702128806953315,2.487637964345791,0.4876379643457911,0.4876379643457911,3.0,0.0,1.8116059812027134
1614,2.420402454740889,2.420402454740889,0.4204024547408891,0.4204024547408891,3.0,0.0,1.2856821175469184
1615,-1.9806765159638644,-1.9806765159638644,0.4876379643457911,0.4876379643457911,0.4876379643457911,0.0,1.8116059812027134
1616,0.0029773710904290596,1.420402454740889,0.4204024547408891,-0.5795975452591109,1.5825749163495402,0.0,1.390265971789697
1617,4.0,2.487637964345791,0.4876379643457911,0.4876379643457911,1.487637964345791,0.0,0.5622857511364607
1618,3.0,3.0,1.0,2.0,2.0,0.0,2.037810269264102
1619,-0.4683144803096555,-0.4683144803096555,2.0,2.0,3.0,0.0,2.037810269264102
1620,3.0,3.0,1.0,2.0,1.0,0.0,2.037810269264102
1621,2.5825749163495404,4.0,2.0,2.0,2.0,0.0,2.037810269264102
1622,1.420402454740889,1.420402454740889,0.4204024547408891,-0.5795975452591109,3.0,0.0,1.510630679354134
1623,-2.4683144803096555,-2.4683144803096555,1.0,0.0,-3.4683144803096564,0.0,1.4060468251113556
1624,3.0,1.487637964345791,-0.5123620356542089,0.4876379643457911,0.4876379643457911,0.0,1.3778313207822037
1625,-0.4683144803096555,-0.4683144803096555,2.0,2.0,1.0,0.0,1.9991166919391288
1626,-1.4683144803096555,-1.4683144803096555,2.0,1.0,-2.4683144803096555,0.0,1.9991166919391288
1627,-1.4683144803096555,-1.4683144803096555,1.0,1.0,1.0,1.0,1.9991166919391288
1628,2.0,2.0,1.0,2.0,1.0,0.0,1.9991166919391288
1629,2.420402454740889,2.420402454740889,0.4204024547408891,0.4204024547408891,0.4204024547408891,0.0,1.837389080936447
1630,1.002977371090429,2.420402454740889,0.4204024547408891,0.4204024547408891,-0.5795975452591104,0.0,1.9319706887671504
1631,4.0,4.0,2.0,2.0,4.0,0.0,1.8760826582614205
1632,2.420402454740889,2.420402454740889,0.4204024547408891,0.4204024547408891,0.4204024547408891,0.0,1.8760826582614205
1633,0.5825749163495402,0.4876379643457911,-1.512362035654209,-0.5123620356542089,-0.5123620356542089,0.0,1.3426294071827964
1634,1.5825749163495404,3.0,2.0,2.0,3.0,1.0,1.8760826582614205
1635,3.0,3.0,2.0,2.0,2.0,0.0,1.8116059812027134
1636,1.5825749163495402,3.0,2.0,1.0,1.0,0.0,1.8116059812027134
1637,3.0,3.0,2.0,2.0,2.0,0.0,1.8116059812027134
1638,3.0,3.0,2.0,1.0,1.0,0.0,1.2844263912927447
1639,1.5825749163495402,3.0,2.0,1.0,3.0,0.0,1.1798425370499666
1640,4.0,4.0,2.0,2.0,3.0,0.0,1.151627032720815
1641,4.0,4.0,2.0,2.0,4.0,0.0,1.8116059812027134
1642,3.0,3.0,2.0,1.0,2.0,1.0,1.8116059812027134
1643,3.0,3.0,2.0,2.0,4.0,0.0,1.8116059812027134
1644,-2.4683144803096555,-2.4683144803096555,1.0,0.0,1.0,0.0,1.8116059812027134
1645,3.0,3.0,2.0,1.0,3.0,0.0,1.7729124038777397
1646,4.0,4.0,2.0,2.0,2.0,0.0,1.7729124038777397
1647,2.5825749163495404,2.487637964345791,0.4876379643457911,0.4876379643457911,2.0,0.0,1.8116059812027134
1648,2.5825749163495404,4.0,2.0,2.0,1.0,0.0,1.9319706887671504
1649,4.0,4.0,2.0,2.0,3.0,0.0,1.2781527301240891
1650,3.0,3.0,1.0,2.0,2.0,0.0,1.9319706887671504
1651,2.420402454740889,2.420402454740889,0.4204024547408891,0.4204024547408891,1.420402454740889,0.0,1.9319706887671504
1652,3.0,3.0,2.0,2.0,1.0,0.0,1.9319706887671504
1653,4.0,4.0,2.0,2.0,1.0,0.0,1.8116059812027134
1654,2.0,2.0,1.0,0.0,1.0,0.0,1.2844263912927447
1655,0.5825749163495402,2.0,0.0,1.0,0.5825749163495402,0.0,0.7585025276369501
1656,4.0,4.0,2.0,2.0,3.0,0.0,0.042635548649322175
1657,1.420402454740889,1.420402454740889,0.4204024547408891,0.4204024547408891,2.0,1.0,1.8116059812027134
1658,3.0,3.0,1.0,1.0,3.0,0.0,1.8116059812027134
1659,3.0,3.0,1.0,1.0,3.0,0.0,1.8116059812027134
1660,4.0,4.0,2.0,2.0,3.0,0.0,1.8116059812027134
1661,3.0,3.0,2.0,2.0,1.0,0.0,1.8116059812027134
1662,3.0,3.0,2.0,2.0,1.0,0.0,1.71702437337201
1663,3.0,3.0,2.0,2.0,1.0,0.0,1.8116059812027134
1664,4.0,4.0,2.0,2.0,3.0,0.0,1.8116059812027134
1665,-2.4683144803096555,-2.4683144803096555,1.0,2.0,1.0,0.0,1.2222646996183593
1666,4.0,1.487637964345791,0.4876379643457911,0.4876379643457911,1.0,0.0,1.8116059812027134
1667,2.420402454740889,-0.09195958091332024,-1.0919595809133202,-1.0919595809133202,2.420402454740889,0.0,1.8116059812027134
1668,2.0,1.0,2.0,1.0,0.0,0.0,2.037810269264102
1669,0.0,1.0,0.0,0.0,0.0,0.0,2.037810269264102
1670,1.5825749163495402,2.0,1.0,1.0,1.0,0.0,2.037810269264102
1671,0.5825749163495404,2.0,1.0,1.0,0.5825749163495404,0.0,1.8116059812027134
1672,0.5825749163495404,2.0,2.0,1.0,1.0,0.0,0.042635548649322175
1673,4.0,3.0,2.0,2.0,3.0,0.0,1.8116059812027134
1674,3.0,0.4876379643457911,0.4876379643457911,-0.5123620356542089,1.0,0.0,1.8116059812027134
1675,-3.4683144803096555,-3.4683144803096555,1.0,0.0,-3.4683144803096564,0.0,2.037810269264102
1676,4.0,3.0,2.0,2.0,4.0,0.0,2.037810269264102
1677,3.0,2.0,2.0,2.0,1.0,0.0,2.037810269264102
1678,4.0,3.0,2.0,2.0,2.0,0.0,1.8787519843746918
1679,1.5825749163495402,2.0,2.0,1.0,0.5825749163495404,0.0,1.8787519843746918
1680,4.0,3.0,2.0,2.0,2.0,0.0,1.9991166919391288
1681,4.0,1.487637964345791,0.4876379643457911,0.4876379643457911,2.0,0.0,1.3452987332960673
1682,2.0,2.0,1.0,1.0,1.0,0.0,1.7729124038777397
1683,3.0,0.4876379643457911,0.4876379643457911,-0.5123620356542089,1.0,0.0,1.9319706887671504
1684,3.0,2.0,1.0,1.0,1.0,0.0,1.9319706887671504
1685,3.0,3.0,2.0,2.0,1.0,0.0,1.9319706887671504
1686,1.5825749163495402,3.0,1.0,2.0,1.0,0.0,1.9319706887671504
1687,4.0,1.487637964345791,0.4876379643457911,0.4876379643457911,3.0,0.0,1.8116059812027134
1688,3.0,3.0,2.0,2.0,2.0,0.0,0.5893412815843537
1689,2.0,1.0,1.0,0.0,0.0,0.0,2.037810269264102
1690,4.0,3.0,2.0,2.0,3.0,0.0,1.8116059812027134
1691,4.0,3.0,2.0,2.0,3.0,0.0,1.8116059812027134
1692,4.0,1.487637964345791,0.4876379643457911,0.4876379643457911,1.487637964345791,1.0,1.8116059812027134
1693,2.420402454740889,1.420402454740889,0.4204024547408891,0.4204024547408891,2.0,0.0,2.037810269264102
1694,3.0,2.0,2.0,1.0,1.0,0.0,2.037810269264102
1695,3.0,2.0,2.0,2.0,1.0,0.0,1.8787519843746918
1696,4.0,1.487637964345791,0.4876379643457911,0.4876379643457911,2.0,0.0,1.8787519843746918
1697,2.0,2.0,1.0,1.0,2.0,0.0,1.383992310621041
1698,1.420402454740889,1.420402454740889,0.4204024547408891,0.4204024547408891,2.0,0.0,1.8787519843746918
1699,3.0,3.0,2.0,2.0,1.0,0.0,1.8787519843746918
1700,2.0,0.4204024547408891,-0.5795975452591109,-0.5795975452591109,2.0,0.0,1.8787519843746918
1701,0.5825749163495404,3.0,1.0,2.0,2.0,0.0,1.71702437337201
1702,1.5825749163495404,1.487637964345791,0.4876379643457911,0.4876379643457911,2.487637964345791,0.0,1.71702437337201
1703,0.0,1.0,1.0,0.0,2.0,0.0,1.71702437337201
1704,2.0,3.0,2.0,1.0,2.0,0.0,0.042635548649322175
